"ReleaseIndex","Version","CommitId","OriginalClassPath","SonarPath"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCEventConnectionDecorator.java","src/main/java/org/apache/openjpa/lib/jdbc/JDBCEventConnectionDecorator.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCListener.java","src/main/java/org/apache/openjpa/lib/jdbc/JDBCListener.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/LoggingConnectionDecorator.java","src/main/java/org/apache/openjpa/lib/jdbc/LoggingConnectionDecorator.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/ReportingSQLException.java","src/main/java/org/apache/openjpa/lib/jdbc/ReportingSQLException.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/SQLFormatter.java","src/main/java/org/apache/openjpa/lib/jdbc/SQLFormatter.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/log/AbstractLog.java","src/main/java/org/apache/openjpa/lib/log/AbstractLog.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/log/CommonsLogFactory.java","src/main/java/org/apache/openjpa/lib/log/CommonsLogFactory.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/log/Log.java","src/main/java/org/apache/openjpa/lib/log/Log.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/log/Log4JLogFactory.java","src/main/java/org/apache/openjpa/lib/log/Log4JLogFactory.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactory.java","src/main/java/org/apache/openjpa/lib/log/LogFactory.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactoryAdapter.java","src/main/java/org/apache/openjpa/lib/log/LogFactoryAdapter.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactoryImpl.java","src/main/java/org/apache/openjpa/lib/log/LogFactoryImpl.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogOutputStream.java","src/main/java/org/apache/openjpa/lib/log/LogOutputStream.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/log/MultiLogFactory.java","src/main/java/org/apache/openjpa/lib/log/MultiLogFactory.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/log/NoneLogFactory.java","src/main/java/org/apache/openjpa/lib/log/NoneLogFactory.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/CFMetaDataParser.java","src/main/java/org/apache/openjpa/lib/meta/CFMetaDataParser.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/CFMetaDataSerializer.java","src/main/java/org/apache/openjpa/lib/meta/CFMetaDataSerializer.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassAnnotationMetaDataFilter.java","src/main/java/org/apache/openjpa/lib/meta/ClassAnnotationMetaDataFilter.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassArgParser.java","src/main/java/org/apache/openjpa/lib/meta/ClassArgParser.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassMetaDataIterator.java","src/main/java/org/apache/openjpa/lib/meta/ClassMetaDataIterator.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClasspathMetaDataIterator.java","src/main/java/org/apache/openjpa/lib/meta/ClasspathMetaDataIterator.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/FileMetaDataIterator.java","src/main/java/org/apache/openjpa/lib/meta/FileMetaDataIterator.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataFilter.java","src/main/java/org/apache/openjpa/lib/meta/MetaDataFilter.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataIterator.java","src/main/java/org/apache/openjpa/lib/meta/MetaDataIterator.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataIteratorChain.java","src/main/java/org/apache/openjpa/lib/meta/MetaDataIteratorChain.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataParser.java","src/main/java/org/apache/openjpa/lib/meta/MetaDataParser.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataSerializer.java","src/main/java/org/apache/openjpa/lib/meta/MetaDataSerializer.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ResourceMetaDataIterator.java","src/main/java/org/apache/openjpa/lib/meta/ResourceMetaDataIterator.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SourceTracker.java","src/main/java/org/apache/openjpa/lib/meta/SourceTracker.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SourceTrackers.java","src/main/java/org/apache/openjpa/lib/meta/SourceTrackers.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SuffixMetaDataFilter.java","src/main/java/org/apache/openjpa/lib/meta/SuffixMetaDataFilter.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/URLMetaDataIterator.java","src/main/java/org/apache/openjpa/lib/meta/URLMetaDataIterator.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataParser.java","src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataParser.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataSerializer.java","src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataSerializer.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ZipFileMetaDataIterator.java","src/main/java/org/apache/openjpa/lib/meta/ZipFileMetaDataIterator.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ZipStreamMetaDataIterator.java","src/main/java/org/apache/openjpa/lib/meta/ZipStreamMetaDataIterator.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractListIterator.java","src/main/java/org/apache/openjpa/lib/rop/AbstractListIterator.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractNonSequentialResultList.java","src/main/java/org/apache/openjpa/lib/rop/AbstractNonSequentialResultList.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractResultList.java","src/main/java/org/apache/openjpa/lib/rop/AbstractResultList.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractSequentialResultList.java","src/main/java/org/apache/openjpa/lib/rop/AbstractSequentialResultList.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/EagerResultList.java","src/main/java/org/apache/openjpa/lib/rop/EagerResultList.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/LazyForwardResultList.java","src/main/java/org/apache/openjpa/lib/rop/LazyForwardResultList.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ListResultList.java","src/main/java/org/apache/openjpa/lib/rop/ListResultList.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ListResultObjectProvider.java","src/main/java/org/apache/openjpa/lib/rop/ListResultObjectProvider.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/MergedResultObjectProvider.java","src/main/java/org/apache/openjpa/lib/rop/MergedResultObjectProvider.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RandomAccessResultList.java","src/main/java/org/apache/openjpa/lib/rop/RandomAccessResultList.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RangeResultObjectProvider.java","src/main/java/org/apache/openjpa/lib/rop/RangeResultObjectProvider.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultList.java","src/main/java/org/apache/openjpa/lib/rop/ResultList.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultListIterator.java","src/main/java/org/apache/openjpa/lib/rop/ResultListIterator.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultObjectProvider.java","src/main/java/org/apache/openjpa/lib/rop/ResultObjectProvider.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultObjectProviderIterator.java","src/main/java/org/apache/openjpa/lib/rop/ResultObjectProviderIterator.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/SimpleResultList.java","src/main/java/org/apache/openjpa/lib/rop/SimpleResultList.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/SoftRandomAccessResultList.java","src/main/java/org/apache/openjpa/lib/rop/SoftRandomAccessResultList.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/WindowResultList.java","src/main/java/org/apache/openjpa/lib/rop/WindowResultList.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/AbstractEventManager.java","src/main/java/org/apache/openjpa/lib/util/AbstractEventManager.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Base16Encoder.java","src/main/java/org/apache/openjpa/lib/util/Base16Encoder.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/BytecodeWriter.java","src/main/java/org/apache/openjpa/lib/util/BytecodeWriter.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Bytes.java","src/main/java/org/apache/openjpa/lib/util/Bytes.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Closeable.java","src/main/java/org/apache/openjpa/lib/util/Closeable.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/CodeFormat.java","src/main/java/org/apache/openjpa/lib/util/CodeFormat.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/EventManager.java","src/main/java/org/apache/openjpa/lib/util/EventManager.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Files.java","src/main/java/org/apache/openjpa/lib/util/Files.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/FormatPreservingProperties.java","src/main/java/org/apache/openjpa/lib/util/FormatPreservingProperties.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/JavaVersions.java","src/main/java/org/apache/openjpa/lib/util/JavaVersions.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/LRUMap.java","src/main/java/org/apache/openjpa/lib/util/LRUMap.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Localizer.java","src/main/java/org/apache/openjpa/lib/util/Localizer.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/MultiClassLoader.java","src/main/java/org/apache/openjpa/lib/util/MultiClassLoader.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Options.java","src/main/java/org/apache/openjpa/lib/util/Options.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ParameterTemplate.java","src/main/java/org/apache/openjpa/lib/util/ParameterTemplate.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ParseException.java","src/main/java/org/apache/openjpa/lib/util/ParseException.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashMap.java","src/main/java/org/apache/openjpa/lib/util/ReferenceHashMap.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashSet.java","src/main/java/org/apache/openjpa/lib/util/ReferenceHashSet.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceMap.java","src/main/java/org/apache/openjpa/lib/util/ReferenceMap.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ResourceBundleProvider.java","src/main/java/org/apache/openjpa/lib/util/ResourceBundleProvider.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Services.java","src/main/java/org/apache/openjpa/lib/util/Services.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SimpleRegex.java","src/main/java/org/apache/openjpa/lib/util/SimpleRegex.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SimpleResourceBundleProvider.java","src/main/java/org/apache/openjpa/lib/util/SimpleResourceBundleProvider.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SizedMap.java","src/main/java/org/apache/openjpa/lib/util/SizedMap.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/StreamResourceBundleProvider.java","src/main/java/org/apache/openjpa/lib/util/StreamResourceBundleProvider.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/StringDistance.java","src/main/java/org/apache/openjpa/lib/util/StringDistance.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TemporaryClassLoader.java","src/main/java/org/apache/openjpa/lib/util/TemporaryClassLoader.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TypedProperties.java","src/main/java/org/apache/openjpa/lib/util/TypedProperties.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/UUIDGenerator.java","src/main/java/org/apache/openjpa/lib/util/UUIDGenerator.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ZipResourceBundleProvider.java","src/main/java/org/apache/openjpa/lib/util/ZipResourceBundleProvider.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractCollection.java","src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractCollection.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractConcurrentEventManager.java","src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractConcurrentEventManager.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractQueue.java","src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractQueue.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractSet.java","src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractSet.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java","src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashMap.java","src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashMap.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashSet.java","src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashSet.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentLinkedQueue.java","src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentLinkedQueue.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentMap.java","src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentMap.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashMap.java","src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashMap.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashSet.java","src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashSet.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/CondVar.java","src/main/java/org/apache/openjpa/lib/util/concurrent/CondVar.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Condition.java","src/main/java/org/apache/openjpa/lib/util/concurrent/Condition.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/CopyOnWriteArrayList.java","src/main/java/org/apache/openjpa/lib/util/concurrent/CopyOnWriteArrayList.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/CopyOnWriteArraySet.java","src/main/java/org/apache/openjpa/lib/util/concurrent/CopyOnWriteArraySet.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/FIFOCondVar.java","src/main/java/org/apache/openjpa/lib/util/concurrent/FIFOCondVar.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/FIFOWaitQueue.java","src/main/java/org/apache/openjpa/lib/util/concurrent/FIFOWaitQueue.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Lock.java","src/main/java/org/apache/openjpa/lib/util/concurrent/Lock.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/NanoTimer.java","src/main/java/org/apache/openjpa/lib/util/concurrent/NanoTimer.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Queue.java","src/main/java/org/apache/openjpa/lib/util/concurrent/Queue.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ReentrantLock.java","src/main/java/org/apache/openjpa/lib/util/concurrent/ReentrantLock.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/TimeUnit.java","src/main/java/org/apache/openjpa/lib/util/concurrent/TimeUnit.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Utils.java","src/main/java/org/apache/openjpa/lib/util/concurrent/Utils.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/WaitQueue.java","src/main/java/org/apache/openjpa/lib/util/concurrent/WaitQueue.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/Commentable.java","src/main/java/org/apache/openjpa/lib/xml/Commentable.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/DocTypeReader.java","src/main/java/org/apache/openjpa/lib/xml/DocTypeReader.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/Location.java","src/main/java/org/apache/openjpa/lib/xml/Location.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/ValidatingErrorHandler.java","src/main/java/org/apache/openjpa/lib/xml/ValidatingErrorHandler.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/XMLFactory.java","src/main/java/org/apache/openjpa/lib/xml/XMLFactory.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/XMLWriter.java","src/main/java/org/apache/openjpa/lib/xml/XMLWriter.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser.java","src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ClassCriteria.java","src/main/java/org/apache/openjpa/persistence/jdbc/ClassCriteria.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Columns.java","src/main/java/org/apache/openjpa/persistence/jdbc/Columns.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ContainerTable.java","src/main/java/org/apache/openjpa/persistence/jdbc/ContainerTable.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/DataStoreIdColumn.java","src/main/java/org/apache/openjpa/persistence/jdbc/DataStoreIdColumn.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/DiscriminatorStrategy.java","src/main/java/org/apache/openjpa/persistence/jdbc/DiscriminatorStrategy.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/EagerFetchMode.java","src/main/java/org/apache/openjpa/persistence/jdbc/EagerFetchMode.java"
