"ReleaseIndex","Version","CommitId","OriginalClassPath","SonarPath"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/LazyForwardResultList.java","src/main/java/org/apache/openjpa/lib/rop/LazyForwardResultList.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ListResultList.java","src/main/java/org/apache/openjpa/lib/rop/ListResultList.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ListResultObjectProvider.java","src/main/java/org/apache/openjpa/lib/rop/ListResultObjectProvider.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/MergedResultObjectProvider.java","src/main/java/org/apache/openjpa/lib/rop/MergedResultObjectProvider.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RandomAccessResultList.java","src/main/java/org/apache/openjpa/lib/rop/RandomAccessResultList.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RangeResultObjectProvider.java","src/main/java/org/apache/openjpa/lib/rop/RangeResultObjectProvider.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultList.java","src/main/java/org/apache/openjpa/lib/rop/ResultList.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultListIterator.java","src/main/java/org/apache/openjpa/lib/rop/ResultListIterator.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultObjectProvider.java","src/main/java/org/apache/openjpa/lib/rop/ResultObjectProvider.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultObjectProviderIterator.java","src/main/java/org/apache/openjpa/lib/rop/ResultObjectProviderIterator.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/SimpleResultList.java","src/main/java/org/apache/openjpa/lib/rop/SimpleResultList.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/SoftRandomAccessResultList.java","src/main/java/org/apache/openjpa/lib/rop/SoftRandomAccessResultList.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/WindowResultList.java","src/main/java/org/apache/openjpa/lib/rop/WindowResultList.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Base16Encoder.java","src/main/java/org/apache/openjpa/lib/util/Base16Encoder.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/BytecodeWriter.java","src/main/java/org/apache/openjpa/lib/util/BytecodeWriter.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Bytes.java","src/main/java/org/apache/openjpa/lib/util/Bytes.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Closeable.java","src/main/java/org/apache/openjpa/lib/util/Closeable.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/CodeFormat.java","src/main/java/org/apache/openjpa/lib/util/CodeFormat.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/EventManager.java","src/main/java/org/apache/openjpa/lib/util/EventManager.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Files.java","src/main/java/org/apache/openjpa/lib/util/Files.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/FormatPreservingProperties.java","src/main/java/org/apache/openjpa/lib/util/FormatPreservingProperties.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/J2DoPriv5Helper.java","src/main/java/org/apache/openjpa/lib/util/J2DoPriv5Helper.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/J2DoPrivHelper.java","src/main/java/org/apache/openjpa/lib/util/J2DoPrivHelper.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/JavaVersions.java","src/main/java/org/apache/openjpa/lib/util/JavaVersions.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/LRUMap.java","src/main/java/org/apache/openjpa/lib/util/LRUMap.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Localizer.java","src/main/java/org/apache/openjpa/lib/util/Localizer.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/MultiClassLoader.java","src/main/java/org/apache/openjpa/lib/util/MultiClassLoader.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Options.java","src/main/java/org/apache/openjpa/lib/util/Options.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ParameterTemplate.java","src/main/java/org/apache/openjpa/lib/util/ParameterTemplate.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ParseException.java","src/main/java/org/apache/openjpa/lib/util/ParseException.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashMap.java","src/main/java/org/apache/openjpa/lib/util/ReferenceHashMap.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashSet.java","src/main/java/org/apache/openjpa/lib/util/ReferenceHashSet.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceMap.java","src/main/java/org/apache/openjpa/lib/util/ReferenceMap.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ResourceBundleProvider.java","src/main/java/org/apache/openjpa/lib/util/ResourceBundleProvider.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Services.java","src/main/java/org/apache/openjpa/lib/util/Services.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SimpleRegex.java","src/main/java/org/apache/openjpa/lib/util/SimpleRegex.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SimpleResourceBundleProvider.java","src/main/java/org/apache/openjpa/lib/util/SimpleResourceBundleProvider.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SizedMap.java","src/main/java/org/apache/openjpa/lib/util/SizedMap.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/StreamResourceBundleProvider.java","src/main/java/org/apache/openjpa/lib/util/StreamResourceBundleProvider.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/StringDistance.java","src/main/java/org/apache/openjpa/lib/util/StringDistance.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TemporaryClassLoader.java","src/main/java/org/apache/openjpa/lib/util/TemporaryClassLoader.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TimestampHelper.java","src/main/java/org/apache/openjpa/lib/util/TimestampHelper.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TypedProperties.java","src/main/java/org/apache/openjpa/lib/util/TypedProperties.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/UUIDGenerator.java","src/main/java/org/apache/openjpa/lib/util/UUIDGenerator.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ZipResourceBundleProvider.java","src/main/java/org/apache/openjpa/lib/util/ZipResourceBundleProvider.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractConcurrentEventManager.java","src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractConcurrentEventManager.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashMap.java","src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashMap.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentMap.java","src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentMap.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashMap.java","src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashMap.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashSet.java","src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashSet.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/NullSafeConcurrentHashMap.java","src/main/java/org/apache/openjpa/lib/util/concurrent/NullSafeConcurrentHashMap.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/SizedConcurrentHashMap.java","src/main/java/org/apache/openjpa/lib/util/concurrent/SizedConcurrentHashMap.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/Commentable.java","src/main/java/org/apache/openjpa/lib/xml/Commentable.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/DocTypeReader.java","src/main/java/org/apache/openjpa/lib/xml/DocTypeReader.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/Location.java","src/main/java/org/apache/openjpa/lib/xml/Location.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/ValidatingErrorHandler.java","src/main/java/org/apache/openjpa/lib/xml/ValidatingErrorHandler.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/XMLFactory.java","src/main/java/org/apache/openjpa/lib/xml/XMLFactory.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/XMLWriter.java","src/main/java/org/apache/openjpa/lib/xml/XMLWriter.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser.java","src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingSerializer.java","src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingSerializer.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ClassCriteria.java","src/main/java/org/apache/openjpa/persistence/jdbc/ClassCriteria.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Columns.java","src/main/java/org/apache/openjpa/persistence/jdbc/Columns.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ContainerTable.java","src/main/java/org/apache/openjpa/persistence/jdbc/ContainerTable.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/DataStoreIdColumn.java","src/main/java/org/apache/openjpa/persistence/jdbc/DataStoreIdColumn.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/DiscriminatorStrategy.java","src/main/java/org/apache/openjpa/persistence/jdbc/DiscriminatorStrategy.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/EagerFetchMode.java","src/main/java/org/apache/openjpa/persistence/jdbc/EagerFetchMode.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementClassCriteria.java","src/main/java/org/apache/openjpa/persistence/jdbc/ElementClassCriteria.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementColumn.java","src/main/java/org/apache/openjpa/persistence/jdbc/ElementColumn.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementColumns.java","src/main/java/org/apache/openjpa/persistence/jdbc/ElementColumns.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementEmbeddedMapping.java","src/main/java/org/apache/openjpa/persistence/jdbc/ElementEmbeddedMapping.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementForeignKey.java","src/main/java/org/apache/openjpa/persistence/jdbc/ElementForeignKey.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementIndex.java","src/main/java/org/apache/openjpa/persistence/jdbc/ElementIndex.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementJoinColumn.java","src/main/java/org/apache/openjpa/persistence/jdbc/ElementJoinColumn.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementJoinColumns.java","src/main/java/org/apache/openjpa/persistence/jdbc/ElementJoinColumns.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementNonpolymorphic.java","src/main/java/org/apache/openjpa/persistence/jdbc/ElementNonpolymorphic.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementStrategy.java","src/main/java/org/apache/openjpa/persistence/jdbc/ElementStrategy.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/EmbeddedMapping.java","src/main/java/org/apache/openjpa/persistence/jdbc/EmbeddedMapping.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/FetchDirection.java","src/main/java/org/apache/openjpa/persistence/jdbc/FetchDirection.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/FetchMode.java","src/main/java/org/apache/openjpa/persistence/jdbc/FetchMode.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKey.java","src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKey.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKeyAction.java","src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKeyAction.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Index.java","src/main/java/org/apache/openjpa/persistence/jdbc/Index.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/IsolationLevel.java","src/main/java/org/apache/openjpa/persistence/jdbc/IsolationLevel.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlan.java","src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlan.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlanImpl.java","src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlanImpl.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCPersistenceProductDerivation.java","src/main/java/org/apache/openjpa/persistence/jdbc/JDBCPersistenceProductDerivation.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JoinSyntax.java","src/main/java/org/apache/openjpa/persistence/jdbc/JoinSyntax.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyClassCriteria.java","src/main/java/org/apache/openjpa/persistence/jdbc/KeyClassCriteria.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyColumn.java","src/main/java/org/apache/openjpa/persistence/jdbc/KeyColumn.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyColumns.java","src/main/java/org/apache/openjpa/persistence/jdbc/KeyColumns.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyEmbeddedMapping.java","src/main/java/org/apache/openjpa/persistence/jdbc/KeyEmbeddedMapping.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyForeignKey.java","src/main/java/org/apache/openjpa/persistence/jdbc/KeyForeignKey.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyIndex.java","src/main/java/org/apache/openjpa/persistence/jdbc/KeyIndex.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyJoinColumn.java","src/main/java/org/apache/openjpa/persistence/jdbc/KeyJoinColumn.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyJoinColumns.java","src/main/java/org/apache/openjpa/persistence/jdbc/KeyJoinColumns.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyNonpolymorphic.java","src/main/java/org/apache/openjpa/persistence/jdbc/KeyNonpolymorphic.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyStrategy.java","src/main/java/org/apache/openjpa/persistence/jdbc/KeyStrategy.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/LRSSizeAlgorithm.java","src/main/java/org/apache/openjpa/persistence/jdbc/LRSSizeAlgorithm.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingOverride.java","src/main/java/org/apache/openjpa/persistence/jdbc/MappingOverride.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingOverrides.java","src/main/java/org/apache/openjpa/persistence/jdbc/MappingOverrides.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingTag.java","src/main/java/org/apache/openjpa/persistence/jdbc/MappingTag.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Nonpolymorphic.java","src/main/java/org/apache/openjpa/persistence/jdbc/Nonpolymorphic.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/NonpolymorphicType.java","src/main/java/org/apache/openjpa/persistence/jdbc/NonpolymorphicType.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/OrderColumn.java","src/main/java/org/apache/openjpa/persistence/jdbc/OrderColumn.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingDefaults.java","src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingDefaults.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingFactory.java","src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingFactory.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ResultSetType.java","src/main/java/org/apache/openjpa/persistence/jdbc/ResultSetType.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Strategy.java","src/main/java/org/apache/openjpa/persistence/jdbc/Strategy.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/SubclassFetchMode.java","src/main/java/org/apache/openjpa/persistence/jdbc/SubclassFetchMode.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Unique.java","src/main/java/org/apache/openjpa/persistence/jdbc/Unique.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionColumn.java","src/main/java/org/apache/openjpa/persistence/jdbc/VersionColumn.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionColumns.java","src/main/java/org/apache/openjpa/persistence/jdbc/VersionColumns.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionStrategy.java","src/main/java/org/apache/openjpa/persistence/jdbc/VersionStrategy.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XEmbeddedMapping.java","src/main/java/org/apache/openjpa/persistence/jdbc/XEmbeddedMapping.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XJoinColumn.java","src/main/java/org/apache/openjpa/persistence/jdbc/XJoinColumn.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XJoinColumns.java","src/main/java/org/apache/openjpa/persistence/jdbc/XJoinColumns.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java","src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingSerializer.java","src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingSerializer.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMappingOverride.java","src/main/java/org/apache/openjpa/persistence/jdbc/XMappingOverride.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMappingOverrides.java","src/main/java/org/apache/openjpa/persistence/jdbc/XMappingOverrides.java"
