"ReleaseIndex","Version","CommitId","OriginalClassPath","SonarPath"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/EagerResultList.java","src/main/java/org/apache/openjpa/lib/rop/EagerResultList.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/LazyForwardResultList.java","src/main/java/org/apache/openjpa/lib/rop/LazyForwardResultList.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ListResultList.java","src/main/java/org/apache/openjpa/lib/rop/ListResultList.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ListResultObjectProvider.java","src/main/java/org/apache/openjpa/lib/rop/ListResultObjectProvider.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/MergedResultObjectProvider.java","src/main/java/org/apache/openjpa/lib/rop/MergedResultObjectProvider.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RandomAccessResultList.java","src/main/java/org/apache/openjpa/lib/rop/RandomAccessResultList.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RangeResultObjectProvider.java","src/main/java/org/apache/openjpa/lib/rop/RangeResultObjectProvider.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultList.java","src/main/java/org/apache/openjpa/lib/rop/ResultList.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultListIterator.java","src/main/java/org/apache/openjpa/lib/rop/ResultListIterator.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultObjectProvider.java","src/main/java/org/apache/openjpa/lib/rop/ResultObjectProvider.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultObjectProviderIterator.java","src/main/java/org/apache/openjpa/lib/rop/ResultObjectProviderIterator.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/SimpleResultList.java","src/main/java/org/apache/openjpa/lib/rop/SimpleResultList.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/SoftRandomAccessResultList.java","src/main/java/org/apache/openjpa/lib/rop/SoftRandomAccessResultList.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/WindowResultList.java","src/main/java/org/apache/openjpa/lib/rop/WindowResultList.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Base16Encoder.java","src/main/java/org/apache/openjpa/lib/util/Base16Encoder.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/BytecodeWriter.java","src/main/java/org/apache/openjpa/lib/util/BytecodeWriter.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Bytes.java","src/main/java/org/apache/openjpa/lib/util/Bytes.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Closeable.java","src/main/java/org/apache/openjpa/lib/util/Closeable.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/CodeFormat.java","src/main/java/org/apache/openjpa/lib/util/CodeFormat.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/EventManager.java","src/main/java/org/apache/openjpa/lib/util/EventManager.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Files.java","src/main/java/org/apache/openjpa/lib/util/Files.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/FormatPreservingProperties.java","src/main/java/org/apache/openjpa/lib/util/FormatPreservingProperties.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/J2DoPrivHelper.java","src/main/java/org/apache/openjpa/lib/util/J2DoPrivHelper.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/JavaVersions.java","src/main/java/org/apache/openjpa/lib/util/JavaVersions.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/LRUMap.java","src/main/java/org/apache/openjpa/lib/util/LRUMap.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Localizer.java","src/main/java/org/apache/openjpa/lib/util/Localizer.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/MultiClassLoader.java","src/main/java/org/apache/openjpa/lib/util/MultiClassLoader.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Options.java","src/main/java/org/apache/openjpa/lib/util/Options.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ParameterTemplate.java","src/main/java/org/apache/openjpa/lib/util/ParameterTemplate.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ParseException.java","src/main/java/org/apache/openjpa/lib/util/ParseException.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashMap.java","src/main/java/org/apache/openjpa/lib/util/ReferenceHashMap.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashSet.java","src/main/java/org/apache/openjpa/lib/util/ReferenceHashSet.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceMap.java","src/main/java/org/apache/openjpa/lib/util/ReferenceMap.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ResourceBundleProvider.java","src/main/java/org/apache/openjpa/lib/util/ResourceBundleProvider.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Services.java","src/main/java/org/apache/openjpa/lib/util/Services.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SimpleRegex.java","src/main/java/org/apache/openjpa/lib/util/SimpleRegex.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SimpleResourceBundleProvider.java","src/main/java/org/apache/openjpa/lib/util/SimpleResourceBundleProvider.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SizedMap.java","src/main/java/org/apache/openjpa/lib/util/SizedMap.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/StreamResourceBundleProvider.java","src/main/java/org/apache/openjpa/lib/util/StreamResourceBundleProvider.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/StringDistance.java","src/main/java/org/apache/openjpa/lib/util/StringDistance.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TemporaryClassLoader.java","src/main/java/org/apache/openjpa/lib/util/TemporaryClassLoader.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TypedProperties.java","src/main/java/org/apache/openjpa/lib/util/TypedProperties.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/UUIDGenerator.java","src/main/java/org/apache/openjpa/lib/util/UUIDGenerator.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ZipResourceBundleProvider.java","src/main/java/org/apache/openjpa/lib/util/ZipResourceBundleProvider.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractCollection.java","src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractCollection.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractConcurrentEventManager.java","src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractConcurrentEventManager.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractQueue.java","src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractQueue.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractSet.java","src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractSet.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java","src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashMap.java","src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashMap.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashSet.java","src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashSet.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentLinkedQueue.java","src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentLinkedQueue.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentMap.java","src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentMap.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashMap.java","src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashMap.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashSet.java","src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashSet.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/CondVar.java","src/main/java/org/apache/openjpa/lib/util/concurrent/CondVar.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Condition.java","src/main/java/org/apache/openjpa/lib/util/concurrent/Condition.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/CopyOnWriteArrayList.java","src/main/java/org/apache/openjpa/lib/util/concurrent/CopyOnWriteArrayList.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/CopyOnWriteArraySet.java","src/main/java/org/apache/openjpa/lib/util/concurrent/CopyOnWriteArraySet.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/FIFOCondVar.java","src/main/java/org/apache/openjpa/lib/util/concurrent/FIFOCondVar.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/FIFOWaitQueue.java","src/main/java/org/apache/openjpa/lib/util/concurrent/FIFOWaitQueue.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Lock.java","src/main/java/org/apache/openjpa/lib/util/concurrent/Lock.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/NanoTimer.java","src/main/java/org/apache/openjpa/lib/util/concurrent/NanoTimer.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Queue.java","src/main/java/org/apache/openjpa/lib/util/concurrent/Queue.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ReentrantLock.java","src/main/java/org/apache/openjpa/lib/util/concurrent/ReentrantLock.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/TimeUnit.java","src/main/java/org/apache/openjpa/lib/util/concurrent/TimeUnit.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Utils.java","src/main/java/org/apache/openjpa/lib/util/concurrent/Utils.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/WaitQueue.java","src/main/java/org/apache/openjpa/lib/util/concurrent/WaitQueue.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/Commentable.java","src/main/java/org/apache/openjpa/lib/xml/Commentable.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/DocTypeReader.java","src/main/java/org/apache/openjpa/lib/xml/DocTypeReader.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/Location.java","src/main/java/org/apache/openjpa/lib/xml/Location.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/ValidatingErrorHandler.java","src/main/java/org/apache/openjpa/lib/xml/ValidatingErrorHandler.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/XMLFactory.java","src/main/java/org/apache/openjpa/lib/xml/XMLFactory.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/XMLWriter.java","src/main/java/org/apache/openjpa/lib/xml/XMLWriter.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser.java","src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingSerializer.java","src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingSerializer.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ClassCriteria.java","src/main/java/org/apache/openjpa/persistence/jdbc/ClassCriteria.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Columns.java","src/main/java/org/apache/openjpa/persistence/jdbc/Columns.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ContainerTable.java","src/main/java/org/apache/openjpa/persistence/jdbc/ContainerTable.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/DataStoreIdColumn.java","src/main/java/org/apache/openjpa/persistence/jdbc/DataStoreIdColumn.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/DiscriminatorStrategy.java","src/main/java/org/apache/openjpa/persistence/jdbc/DiscriminatorStrategy.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/EagerFetchMode.java","src/main/java/org/apache/openjpa/persistence/jdbc/EagerFetchMode.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementClassCriteria.java","src/main/java/org/apache/openjpa/persistence/jdbc/ElementClassCriteria.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementColumn.java","src/main/java/org/apache/openjpa/persistence/jdbc/ElementColumn.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementColumns.java","src/main/java/org/apache/openjpa/persistence/jdbc/ElementColumns.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementEmbeddedMapping.java","src/main/java/org/apache/openjpa/persistence/jdbc/ElementEmbeddedMapping.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementForeignKey.java","src/main/java/org/apache/openjpa/persistence/jdbc/ElementForeignKey.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementIndex.java","src/main/java/org/apache/openjpa/persistence/jdbc/ElementIndex.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementJoinColumn.java","src/main/java/org/apache/openjpa/persistence/jdbc/ElementJoinColumn.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementJoinColumns.java","src/main/java/org/apache/openjpa/persistence/jdbc/ElementJoinColumns.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementNonpolymorphic.java","src/main/java/org/apache/openjpa/persistence/jdbc/ElementNonpolymorphic.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementStrategy.java","src/main/java/org/apache/openjpa/persistence/jdbc/ElementStrategy.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/EmbeddedMapping.java","src/main/java/org/apache/openjpa/persistence/jdbc/EmbeddedMapping.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/FetchDirection.java","src/main/java/org/apache/openjpa/persistence/jdbc/FetchDirection.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/FetchMode.java","src/main/java/org/apache/openjpa/persistence/jdbc/FetchMode.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKey.java","src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKey.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKeyAction.java","src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKeyAction.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Index.java","src/main/java/org/apache/openjpa/persistence/jdbc/Index.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/IsolationLevel.java","src/main/java/org/apache/openjpa/persistence/jdbc/IsolationLevel.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlan.java","src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlan.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlanImpl.java","src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlanImpl.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCPersistenceProductDerivation.java","src/main/java/org/apache/openjpa/persistence/jdbc/JDBCPersistenceProductDerivation.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JoinSyntax.java","src/main/java/org/apache/openjpa/persistence/jdbc/JoinSyntax.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyClassCriteria.java","src/main/java/org/apache/openjpa/persistence/jdbc/KeyClassCriteria.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyColumn.java","src/main/java/org/apache/openjpa/persistence/jdbc/KeyColumn.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyColumns.java","src/main/java/org/apache/openjpa/persistence/jdbc/KeyColumns.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyEmbeddedMapping.java","src/main/java/org/apache/openjpa/persistence/jdbc/KeyEmbeddedMapping.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyForeignKey.java","src/main/java/org/apache/openjpa/persistence/jdbc/KeyForeignKey.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyIndex.java","src/main/java/org/apache/openjpa/persistence/jdbc/KeyIndex.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyJoinColumn.java","src/main/java/org/apache/openjpa/persistence/jdbc/KeyJoinColumn.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyJoinColumns.java","src/main/java/org/apache/openjpa/persistence/jdbc/KeyJoinColumns.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyNonpolymorphic.java","src/main/java/org/apache/openjpa/persistence/jdbc/KeyNonpolymorphic.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyStrategy.java","src/main/java/org/apache/openjpa/persistence/jdbc/KeyStrategy.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/LRSSizeAlgorithm.java","src/main/java/org/apache/openjpa/persistence/jdbc/LRSSizeAlgorithm.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingOverride.java","src/main/java/org/apache/openjpa/persistence/jdbc/MappingOverride.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingOverrides.java","src/main/java/org/apache/openjpa/persistence/jdbc/MappingOverrides.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingTag.java","src/main/java/org/apache/openjpa/persistence/jdbc/MappingTag.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Nonpolymorphic.java","src/main/java/org/apache/openjpa/persistence/jdbc/Nonpolymorphic.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/NonpolymorphicType.java","src/main/java/org/apache/openjpa/persistence/jdbc/NonpolymorphicType.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/OrderColumn.java","src/main/java/org/apache/openjpa/persistence/jdbc/OrderColumn.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingDefaults.java","src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingDefaults.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingFactory.java","src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingFactory.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ResultSetType.java","src/main/java/org/apache/openjpa/persistence/jdbc/ResultSetType.java"
