"ReleaseIndex","Version","CommitId","OriginalClassPath","SonarPath"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingSerializer.java","src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingSerializer.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ClassCriteria.java","src/main/java/org/apache/openjpa/persistence/jdbc/ClassCriteria.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Columns.java","src/main/java/org/apache/openjpa/persistence/jdbc/Columns.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ContainerTable.java","src/main/java/org/apache/openjpa/persistence/jdbc/ContainerTable.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/DataStoreIdColumn.java","src/main/java/org/apache/openjpa/persistence/jdbc/DataStoreIdColumn.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/DiscriminatorStrategy.java","src/main/java/org/apache/openjpa/persistence/jdbc/DiscriminatorStrategy.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/EagerFetchMode.java","src/main/java/org/apache/openjpa/persistence/jdbc/EagerFetchMode.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementClassCriteria.java","src/main/java/org/apache/openjpa/persistence/jdbc/ElementClassCriteria.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementColumn.java","src/main/java/org/apache/openjpa/persistence/jdbc/ElementColumn.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementColumns.java","src/main/java/org/apache/openjpa/persistence/jdbc/ElementColumns.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementEmbeddedMapping.java","src/main/java/org/apache/openjpa/persistence/jdbc/ElementEmbeddedMapping.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementForeignKey.java","src/main/java/org/apache/openjpa/persistence/jdbc/ElementForeignKey.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementIndex.java","src/main/java/org/apache/openjpa/persistence/jdbc/ElementIndex.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementJoinColumn.java","src/main/java/org/apache/openjpa/persistence/jdbc/ElementJoinColumn.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementJoinColumns.java","src/main/java/org/apache/openjpa/persistence/jdbc/ElementJoinColumns.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementNonpolymorphic.java","src/main/java/org/apache/openjpa/persistence/jdbc/ElementNonpolymorphic.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementStrategy.java","src/main/java/org/apache/openjpa/persistence/jdbc/ElementStrategy.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/EmbeddedMapping.java","src/main/java/org/apache/openjpa/persistence/jdbc/EmbeddedMapping.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/FetchDirection.java","src/main/java/org/apache/openjpa/persistence/jdbc/FetchDirection.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/FetchMode.java","src/main/java/org/apache/openjpa/persistence/jdbc/FetchMode.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKey.java","src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKey.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKeyAction.java","src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKeyAction.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Index.java","src/main/java/org/apache/openjpa/persistence/jdbc/Index.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/IsolationLevel.java","src/main/java/org/apache/openjpa/persistence/jdbc/IsolationLevel.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlan.java","src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlan.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlanImpl.java","src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlanImpl.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCPersistenceProductDerivation.java","src/main/java/org/apache/openjpa/persistence/jdbc/JDBCPersistenceProductDerivation.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JoinSyntax.java","src/main/java/org/apache/openjpa/persistence/jdbc/JoinSyntax.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyClassCriteria.java","src/main/java/org/apache/openjpa/persistence/jdbc/KeyClassCriteria.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyColumn.java","src/main/java/org/apache/openjpa/persistence/jdbc/KeyColumn.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyColumns.java","src/main/java/org/apache/openjpa/persistence/jdbc/KeyColumns.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyEmbeddedMapping.java","src/main/java/org/apache/openjpa/persistence/jdbc/KeyEmbeddedMapping.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyForeignKey.java","src/main/java/org/apache/openjpa/persistence/jdbc/KeyForeignKey.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyIndex.java","src/main/java/org/apache/openjpa/persistence/jdbc/KeyIndex.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyJoinColumn.java","src/main/java/org/apache/openjpa/persistence/jdbc/KeyJoinColumn.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyJoinColumns.java","src/main/java/org/apache/openjpa/persistence/jdbc/KeyJoinColumns.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyNonpolymorphic.java","src/main/java/org/apache/openjpa/persistence/jdbc/KeyNonpolymorphic.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyStrategy.java","src/main/java/org/apache/openjpa/persistence/jdbc/KeyStrategy.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/LRSSizeAlgorithm.java","src/main/java/org/apache/openjpa/persistence/jdbc/LRSSizeAlgorithm.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingOverride.java","src/main/java/org/apache/openjpa/persistence/jdbc/MappingOverride.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingOverrides.java","src/main/java/org/apache/openjpa/persistence/jdbc/MappingOverrides.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingTag.java","src/main/java/org/apache/openjpa/persistence/jdbc/MappingTag.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Nonpolymorphic.java","src/main/java/org/apache/openjpa/persistence/jdbc/Nonpolymorphic.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/NonpolymorphicType.java","src/main/java/org/apache/openjpa/persistence/jdbc/NonpolymorphicType.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/OrderColumn.java","src/main/java/org/apache/openjpa/persistence/jdbc/OrderColumn.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingDefaults.java","src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingDefaults.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingFactory.java","src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingFactory.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ResultSetType.java","src/main/java/org/apache/openjpa/persistence/jdbc/ResultSetType.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Strategy.java","src/main/java/org/apache/openjpa/persistence/jdbc/Strategy.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/SubclassFetchMode.java","src/main/java/org/apache/openjpa/persistence/jdbc/SubclassFetchMode.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Unique.java","src/main/java/org/apache/openjpa/persistence/jdbc/Unique.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionColumn.java","src/main/java/org/apache/openjpa/persistence/jdbc/VersionColumn.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionColumns.java","src/main/java/org/apache/openjpa/persistence/jdbc/VersionColumns.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionStrategy.java","src/main/java/org/apache/openjpa/persistence/jdbc/VersionStrategy.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XEmbeddedMapping.java","src/main/java/org/apache/openjpa/persistence/jdbc/XEmbeddedMapping.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XJoinColumn.java","src/main/java/org/apache/openjpa/persistence/jdbc/XJoinColumn.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XJoinColumns.java","src/main/java/org/apache/openjpa/persistence/jdbc/XJoinColumns.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java","src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingSerializer.java","src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingSerializer.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMappingOverride.java","src/main/java/org/apache/openjpa/persistence/jdbc/XMappingOverride.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMappingOverrides.java","src/main/java/org/apache/openjpa/persistence/jdbc/XMappingOverrides.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XSecondaryTable.java","src/main/java/org/apache/openjpa/persistence/jdbc/XSecondaryTable.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XSecondaryTables.java","src/main/java/org/apache/openjpa/persistence/jdbc/XSecondaryTables.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XTable.java","src/main/java/org/apache/openjpa/persistence/jdbc/XTable.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationBuilder.java","src/main/java/org/apache/openjpa/persistence/AnnotationBuilder.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataParser.java","src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataParser.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataSerializer.java","src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataSerializer.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceXMLMetaDataParser.java","src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceXMLMetaDataParser.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ArgumentException.java","src/main/java/org/apache/openjpa/persistence/ArgumentException.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AutoClearType.java","src/main/java/org/apache/openjpa/persistence/AutoClearType.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AutoDetachType.java","src/main/java/org/apache/openjpa/persistence/AutoDetachType.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/CallbackMode.java","src/main/java/org/apache/openjpa/persistence/CallbackMode.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ConnectionRetainMode.java","src/main/java/org/apache/openjpa/persistence/ConnectionRetainMode.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DataCache.java","src/main/java/org/apache/openjpa/persistence/DataCache.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DataStoreId.java","src/main/java/org/apache/openjpa/persistence/DataStoreId.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Dependent.java","src/main/java/org/apache/openjpa/persistence/Dependent.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DetachStateType.java","src/main/java/org/apache/openjpa/persistence/DetachStateType.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DetachedState.java","src/main/java/org/apache/openjpa/persistence/DetachedState.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ElementDependent.java","src/main/java/org/apache/openjpa/persistence/ElementDependent.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ElementType.java","src/main/java/org/apache/openjpa/persistence/ElementType.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityExistsException.java","src/main/java/org/apache/openjpa/persistence/EntityExistsException.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl.java","src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryValue.java","src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryValue.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl.java","src/main/java/org/apache/openjpa/persistence/EntityManagerImpl.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityNotFoundException.java","src/main/java/org/apache/openjpa/persistence/EntityNotFoundException.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Extent.java","src/main/java/org/apache/openjpa/persistence/Extent.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ExtentImpl.java","src/main/java/org/apache/openjpa/persistence/ExtentImpl.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ExternalValues.java","src/main/java/org/apache/openjpa/persistence/ExternalValues.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Externalizer.java","src/main/java/org/apache/openjpa/persistence/Externalizer.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Factory.java","src/main/java/org/apache/openjpa/persistence/Factory.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchAttribute.java","src/main/java/org/apache/openjpa/persistence/FetchAttribute.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchGroup.java","src/main/java/org/apache/openjpa/persistence/FetchGroup.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchGroups.java","src/main/java/org/apache/openjpa/persistence/FetchGroups.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchPlan.java","src/main/java/org/apache/openjpa/persistence/FetchPlan.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchPlanImpl.java","src/main/java/org/apache/openjpa/persistence/FetchPlanImpl.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Generator.java","src/main/java/org/apache/openjpa/persistence/Generator.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/GeneratorImpl.java","src/main/java/org/apache/openjpa/persistence/GeneratorImpl.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/HintHandler.java","src/main/java/org/apache/openjpa/persistence/HintHandler.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/HintValueConverter.java","src/main/java/org/apache/openjpa/persistence/HintValueConverter.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/InvalidStateException.java","src/main/java/org/apache/openjpa/persistence/InvalidStateException.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/InverseLogical.java","src/main/java/org/apache/openjpa/persistence/InverseLogical.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/JPAFacadeHelper.java","src/main/java/org/apache/openjpa/persistence/JPAFacadeHelper.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/JPAProperties.java","src/main/java/org/apache/openjpa/persistence/JPAProperties.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/KeyDependent.java","src/main/java/org/apache/openjpa/persistence/KeyDependent.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/KeyType.java","src/main/java/org/apache/openjpa/persistence/KeyType.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/LRS.java","src/main/java/org/apache/openjpa/persistence/LRS.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/LoadFetchGroup.java","src/main/java/org/apache/openjpa/persistence/LoadFetchGroup.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/LockScopesHelper.java","src/main/java/org/apache/openjpa/persistence/LockScopesHelper.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/LockTimeoutException.java","src/main/java/org/apache/openjpa/persistence/LockTimeoutException.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ManagedInterface.java","src/main/java/org/apache/openjpa/persistence/ManagedInterface.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/MetaDataParsers.java","src/main/java/org/apache/openjpa/persistence/MetaDataParsers.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/MetaDataTag.java","src/main/java/org/apache/openjpa/persistence/MetaDataTag.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/MixedLockLevelsHelper.java","src/main/java/org/apache/openjpa/persistence/MixedLockLevelsHelper.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/NoResultException.java","src/main/java/org/apache/openjpa/persistence/NoResultException.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/NonUniqueResultException.java","src/main/java/org/apache/openjpa/persistence/NonUniqueResultException.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManager.java","src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManager.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerFactory.java","src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerFactory.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerFactorySPI.java","src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerFactorySPI.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerSPI.java","src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerSPI.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityTransaction.java","src/main/java/org/apache/openjpa/persistence/OpenJPAEntityTransaction.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEnum.java","src/main/java/org/apache/openjpa/persistence/OpenJPAEnum.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAPersistence.java","src/main/java/org/apache/openjpa/persistence/OpenJPAPersistence.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAPersistenceUtil.java","src/main/java/org/apache/openjpa/persistence/OpenJPAPersistenceUtil.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAQuery.java","src/main/java/org/apache/openjpa/persistence/OpenJPAQuery.java"
