"ReleaseIndex","Version","CommitId","OriginalClassPath","SonarPath"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SourceTrackers.java","src/main/java/org/apache/openjpa/lib/meta/SourceTrackers.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SuffixMetaDataFilter.java","src/main/java/org/apache/openjpa/lib/meta/SuffixMetaDataFilter.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/URLMetaDataIterator.java","src/main/java/org/apache/openjpa/lib/meta/URLMetaDataIterator.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataParser.java","src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataParser.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataSerializer.java","src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataSerializer.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ZipFileMetaDataIterator.java","src/main/java/org/apache/openjpa/lib/meta/ZipFileMetaDataIterator.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ZipStreamMetaDataIterator.java","src/main/java/org/apache/openjpa/lib/meta/ZipStreamMetaDataIterator.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractListIterator.java","src/main/java/org/apache/openjpa/lib/rop/AbstractListIterator.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractNonSequentialResultList.java","src/main/java/org/apache/openjpa/lib/rop/AbstractNonSequentialResultList.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractResultList.java","src/main/java/org/apache/openjpa/lib/rop/AbstractResultList.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractSequentialResultList.java","src/main/java/org/apache/openjpa/lib/rop/AbstractSequentialResultList.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/EagerResultList.java","src/main/java/org/apache/openjpa/lib/rop/EagerResultList.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/LazyForwardResultList.java","src/main/java/org/apache/openjpa/lib/rop/LazyForwardResultList.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ListResultList.java","src/main/java/org/apache/openjpa/lib/rop/ListResultList.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ListResultObjectProvider.java","src/main/java/org/apache/openjpa/lib/rop/ListResultObjectProvider.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/MergedResultObjectProvider.java","src/main/java/org/apache/openjpa/lib/rop/MergedResultObjectProvider.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RandomAccessResultList.java","src/main/java/org/apache/openjpa/lib/rop/RandomAccessResultList.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RangeResultObjectProvider.java","src/main/java/org/apache/openjpa/lib/rop/RangeResultObjectProvider.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultList.java","src/main/java/org/apache/openjpa/lib/rop/ResultList.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultListIterator.java","src/main/java/org/apache/openjpa/lib/rop/ResultListIterator.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultObjectProvider.java","src/main/java/org/apache/openjpa/lib/rop/ResultObjectProvider.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultObjectProviderIterator.java","src/main/java/org/apache/openjpa/lib/rop/ResultObjectProviderIterator.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/SimpleResultList.java","src/main/java/org/apache/openjpa/lib/rop/SimpleResultList.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/SoftRandomAccessResultList.java","src/main/java/org/apache/openjpa/lib/rop/SoftRandomAccessResultList.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/WindowResultList.java","src/main/java/org/apache/openjpa/lib/rop/WindowResultList.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Base16Encoder.java","src/main/java/org/apache/openjpa/lib/util/Base16Encoder.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/BytecodeWriter.java","src/main/java/org/apache/openjpa/lib/util/BytecodeWriter.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Bytes.java","src/main/java/org/apache/openjpa/lib/util/Bytes.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Closeable.java","src/main/java/org/apache/openjpa/lib/util/Closeable.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/CodeFormat.java","src/main/java/org/apache/openjpa/lib/util/CodeFormat.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/EventManager.java","src/main/java/org/apache/openjpa/lib/util/EventManager.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Files.java","src/main/java/org/apache/openjpa/lib/util/Files.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/FormatPreservingProperties.java","src/main/java/org/apache/openjpa/lib/util/FormatPreservingProperties.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/J2DoPriv5Helper.java","src/main/java/org/apache/openjpa/lib/util/J2DoPriv5Helper.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/J2DoPrivHelper.java","src/main/java/org/apache/openjpa/lib/util/J2DoPrivHelper.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/JavaVersions.java","src/main/java/org/apache/openjpa/lib/util/JavaVersions.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/LRUMap.java","src/main/java/org/apache/openjpa/lib/util/LRUMap.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Localizer.java","src/main/java/org/apache/openjpa/lib/util/Localizer.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/MultiClassLoader.java","src/main/java/org/apache/openjpa/lib/util/MultiClassLoader.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Options.java","src/main/java/org/apache/openjpa/lib/util/Options.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ParameterTemplate.java","src/main/java/org/apache/openjpa/lib/util/ParameterTemplate.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ParseException.java","src/main/java/org/apache/openjpa/lib/util/ParseException.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashMap.java","src/main/java/org/apache/openjpa/lib/util/ReferenceHashMap.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashSet.java","src/main/java/org/apache/openjpa/lib/util/ReferenceHashSet.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceMap.java","src/main/java/org/apache/openjpa/lib/util/ReferenceMap.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ResourceBundleProvider.java","src/main/java/org/apache/openjpa/lib/util/ResourceBundleProvider.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Services.java","src/main/java/org/apache/openjpa/lib/util/Services.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SimpleRegex.java","src/main/java/org/apache/openjpa/lib/util/SimpleRegex.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SimpleResourceBundleProvider.java","src/main/java/org/apache/openjpa/lib/util/SimpleResourceBundleProvider.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SizedMap.java","src/main/java/org/apache/openjpa/lib/util/SizedMap.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/StreamResourceBundleProvider.java","src/main/java/org/apache/openjpa/lib/util/StreamResourceBundleProvider.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/StringDistance.java","src/main/java/org/apache/openjpa/lib/util/StringDistance.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TemporaryClassLoader.java","src/main/java/org/apache/openjpa/lib/util/TemporaryClassLoader.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TimestampHelper.java","src/main/java/org/apache/openjpa/lib/util/TimestampHelper.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TypedProperties.java","src/main/java/org/apache/openjpa/lib/util/TypedProperties.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/UUIDGenerator.java","src/main/java/org/apache/openjpa/lib/util/UUIDGenerator.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ZipResourceBundleProvider.java","src/main/java/org/apache/openjpa/lib/util/ZipResourceBundleProvider.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractConcurrentEventManager.java","src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractConcurrentEventManager.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentMap.java","src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentMap.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashMap.java","src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashMap.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashSet.java","src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashSet.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/NullSafeConcurrentHashMap.java","src/main/java/org/apache/openjpa/lib/util/concurrent/NullSafeConcurrentHashMap.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/SizedConcurrentHashMap.java","src/main/java/org/apache/openjpa/lib/util/concurrent/SizedConcurrentHashMap.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/Commentable.java","src/main/java/org/apache/openjpa/lib/xml/Commentable.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/DocTypeReader.java","src/main/java/org/apache/openjpa/lib/xml/DocTypeReader.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/Location.java","src/main/java/org/apache/openjpa/lib/xml/Location.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/ValidatingErrorHandler.java","src/main/java/org/apache/openjpa/lib/xml/ValidatingErrorHandler.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/XMLFactory.java","src/main/java/org/apache/openjpa/lib/xml/XMLFactory.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/XMLWriter.java","src/main/java/org/apache/openjpa/lib/xml/XMLWriter.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser.java","src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingSerializer.java","src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingSerializer.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ClassCriteria.java","src/main/java/org/apache/openjpa/persistence/jdbc/ClassCriteria.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Columns.java","src/main/java/org/apache/openjpa/persistence/jdbc/Columns.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ContainerTable.java","src/main/java/org/apache/openjpa/persistence/jdbc/ContainerTable.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/DataStoreIdColumn.java","src/main/java/org/apache/openjpa/persistence/jdbc/DataStoreIdColumn.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/DiscriminatorStrategy.java","src/main/java/org/apache/openjpa/persistence/jdbc/DiscriminatorStrategy.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/EagerFetchMode.java","src/main/java/org/apache/openjpa/persistence/jdbc/EagerFetchMode.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementClassCriteria.java","src/main/java/org/apache/openjpa/persistence/jdbc/ElementClassCriteria.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementColumn.java","src/main/java/org/apache/openjpa/persistence/jdbc/ElementColumn.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementColumns.java","src/main/java/org/apache/openjpa/persistence/jdbc/ElementColumns.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementEmbeddedMapping.java","src/main/java/org/apache/openjpa/persistence/jdbc/ElementEmbeddedMapping.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementForeignKey.java","src/main/java/org/apache/openjpa/persistence/jdbc/ElementForeignKey.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementIndex.java","src/main/java/org/apache/openjpa/persistence/jdbc/ElementIndex.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementJoinColumn.java","src/main/java/org/apache/openjpa/persistence/jdbc/ElementJoinColumn.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementJoinColumns.java","src/main/java/org/apache/openjpa/persistence/jdbc/ElementJoinColumns.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementNonpolymorphic.java","src/main/java/org/apache/openjpa/persistence/jdbc/ElementNonpolymorphic.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementStrategy.java","src/main/java/org/apache/openjpa/persistence/jdbc/ElementStrategy.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/EmbeddedMapping.java","src/main/java/org/apache/openjpa/persistence/jdbc/EmbeddedMapping.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/FetchDirection.java","src/main/java/org/apache/openjpa/persistence/jdbc/FetchDirection.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/FetchMode.java","src/main/java/org/apache/openjpa/persistence/jdbc/FetchMode.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKey.java","src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKey.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKeyAction.java","src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKeyAction.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Index.java","src/main/java/org/apache/openjpa/persistence/jdbc/Index.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/IsolationLevel.java","src/main/java/org/apache/openjpa/persistence/jdbc/IsolationLevel.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlan.java","src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlan.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlanImpl.java","src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlanImpl.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCPersistenceProductDerivation.java","src/main/java/org/apache/openjpa/persistence/jdbc/JDBCPersistenceProductDerivation.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JoinSyntax.java","src/main/java/org/apache/openjpa/persistence/jdbc/JoinSyntax.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyClassCriteria.java","src/main/java/org/apache/openjpa/persistence/jdbc/KeyClassCriteria.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyColumn.java","src/main/java/org/apache/openjpa/persistence/jdbc/KeyColumn.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyColumns.java","src/main/java/org/apache/openjpa/persistence/jdbc/KeyColumns.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyEmbeddedMapping.java","src/main/java/org/apache/openjpa/persistence/jdbc/KeyEmbeddedMapping.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyForeignKey.java","src/main/java/org/apache/openjpa/persistence/jdbc/KeyForeignKey.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyIndex.java","src/main/java/org/apache/openjpa/persistence/jdbc/KeyIndex.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyJoinColumn.java","src/main/java/org/apache/openjpa/persistence/jdbc/KeyJoinColumn.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyJoinColumns.java","src/main/java/org/apache/openjpa/persistence/jdbc/KeyJoinColumns.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyNonpolymorphic.java","src/main/java/org/apache/openjpa/persistence/jdbc/KeyNonpolymorphic.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyStrategy.java","src/main/java/org/apache/openjpa/persistence/jdbc/KeyStrategy.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/LRSSizeAlgorithm.java","src/main/java/org/apache/openjpa/persistence/jdbc/LRSSizeAlgorithm.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingOverride.java","src/main/java/org/apache/openjpa/persistence/jdbc/MappingOverride.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingOverrides.java","src/main/java/org/apache/openjpa/persistence/jdbc/MappingOverrides.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingTag.java","src/main/java/org/apache/openjpa/persistence/jdbc/MappingTag.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Nonpolymorphic.java","src/main/java/org/apache/openjpa/persistence/jdbc/Nonpolymorphic.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/NonpolymorphicType.java","src/main/java/org/apache/openjpa/persistence/jdbc/NonpolymorphicType.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/OrderColumn.java","src/main/java/org/apache/openjpa/persistence/jdbc/OrderColumn.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingDefaults.java","src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingDefaults.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingFactory.java","src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingFactory.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ResultSetType.java","src/main/java/org/apache/openjpa/persistence/jdbc/ResultSetType.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Strategy.java","src/main/java/org/apache/openjpa/persistence/jdbc/Strategy.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/SubclassFetchMode.java","src/main/java/org/apache/openjpa/persistence/jdbc/SubclassFetchMode.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Unique.java","src/main/java/org/apache/openjpa/persistence/jdbc/Unique.java"
