"ReleaseIndex","Version","CommitId","OriginalClassPath","SonarPath"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataIteratorChain.java","src/main/java/org/apache/openjpa/lib/meta/MetaDataIteratorChain.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataParser.java","src/main/java/org/apache/openjpa/lib/meta/MetaDataParser.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataSerializer.java","src/main/java/org/apache/openjpa/lib/meta/MetaDataSerializer.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ResourceMetaDataIterator.java","src/main/java/org/apache/openjpa/lib/meta/ResourceMetaDataIterator.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SourceTracker.java","src/main/java/org/apache/openjpa/lib/meta/SourceTracker.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SourceTrackers.java","src/main/java/org/apache/openjpa/lib/meta/SourceTrackers.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SuffixMetaDataFilter.java","src/main/java/org/apache/openjpa/lib/meta/SuffixMetaDataFilter.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/URLMetaDataIterator.java","src/main/java/org/apache/openjpa/lib/meta/URLMetaDataIterator.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataParser.java","src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataParser.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataSerializer.java","src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataSerializer.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ZipFileMetaDataIterator.java","src/main/java/org/apache/openjpa/lib/meta/ZipFileMetaDataIterator.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ZipStreamMetaDataIterator.java","src/main/java/org/apache/openjpa/lib/meta/ZipStreamMetaDataIterator.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractListIterator.java","src/main/java/org/apache/openjpa/lib/rop/AbstractListIterator.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractNonSequentialResultList.java","src/main/java/org/apache/openjpa/lib/rop/AbstractNonSequentialResultList.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractResultList.java","src/main/java/org/apache/openjpa/lib/rop/AbstractResultList.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractSequentialResultList.java","src/main/java/org/apache/openjpa/lib/rop/AbstractSequentialResultList.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/EagerResultList.java","src/main/java/org/apache/openjpa/lib/rop/EagerResultList.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/LazyForwardResultList.java","src/main/java/org/apache/openjpa/lib/rop/LazyForwardResultList.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ListResultList.java","src/main/java/org/apache/openjpa/lib/rop/ListResultList.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ListResultObjectProvider.java","src/main/java/org/apache/openjpa/lib/rop/ListResultObjectProvider.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/MergedResultObjectProvider.java","src/main/java/org/apache/openjpa/lib/rop/MergedResultObjectProvider.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RandomAccessResultList.java","src/main/java/org/apache/openjpa/lib/rop/RandomAccessResultList.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RangeResultObjectProvider.java","src/main/java/org/apache/openjpa/lib/rop/RangeResultObjectProvider.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultList.java","src/main/java/org/apache/openjpa/lib/rop/ResultList.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultListIterator.java","src/main/java/org/apache/openjpa/lib/rop/ResultListIterator.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultObjectProvider.java","src/main/java/org/apache/openjpa/lib/rop/ResultObjectProvider.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultObjectProviderIterator.java","src/main/java/org/apache/openjpa/lib/rop/ResultObjectProviderIterator.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/SimpleResultList.java","src/main/java/org/apache/openjpa/lib/rop/SimpleResultList.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/SoftRandomAccessResultList.java","src/main/java/org/apache/openjpa/lib/rop/SoftRandomAccessResultList.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/WindowResultList.java","src/main/java/org/apache/openjpa/lib/rop/WindowResultList.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Base16Encoder.java","src/main/java/org/apache/openjpa/lib/util/Base16Encoder.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/BytecodeWriter.java","src/main/java/org/apache/openjpa/lib/util/BytecodeWriter.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Bytes.java","src/main/java/org/apache/openjpa/lib/util/Bytes.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Closeable.java","src/main/java/org/apache/openjpa/lib/util/Closeable.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/CodeFormat.java","src/main/java/org/apache/openjpa/lib/util/CodeFormat.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/EventManager.java","src/main/java/org/apache/openjpa/lib/util/EventManager.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Files.java","src/main/java/org/apache/openjpa/lib/util/Files.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/FormatPreservingProperties.java","src/main/java/org/apache/openjpa/lib/util/FormatPreservingProperties.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/J2DoPrivHelper.java","src/main/java/org/apache/openjpa/lib/util/J2DoPrivHelper.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/JavaVersions.java","src/main/java/org/apache/openjpa/lib/util/JavaVersions.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/LRUMap.java","src/main/java/org/apache/openjpa/lib/util/LRUMap.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Localizer.java","src/main/java/org/apache/openjpa/lib/util/Localizer.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/MultiClassLoader.java","src/main/java/org/apache/openjpa/lib/util/MultiClassLoader.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Options.java","src/main/java/org/apache/openjpa/lib/util/Options.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ParameterTemplate.java","src/main/java/org/apache/openjpa/lib/util/ParameterTemplate.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ParseException.java","src/main/java/org/apache/openjpa/lib/util/ParseException.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashMap.java","src/main/java/org/apache/openjpa/lib/util/ReferenceHashMap.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashSet.java","src/main/java/org/apache/openjpa/lib/util/ReferenceHashSet.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceMap.java","src/main/java/org/apache/openjpa/lib/util/ReferenceMap.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ResourceBundleProvider.java","src/main/java/org/apache/openjpa/lib/util/ResourceBundleProvider.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Services.java","src/main/java/org/apache/openjpa/lib/util/Services.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SimpleRegex.java","src/main/java/org/apache/openjpa/lib/util/SimpleRegex.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SimpleResourceBundleProvider.java","src/main/java/org/apache/openjpa/lib/util/SimpleResourceBundleProvider.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SizedMap.java","src/main/java/org/apache/openjpa/lib/util/SizedMap.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/StreamResourceBundleProvider.java","src/main/java/org/apache/openjpa/lib/util/StreamResourceBundleProvider.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/StringDistance.java","src/main/java/org/apache/openjpa/lib/util/StringDistance.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TemporaryClassLoader.java","src/main/java/org/apache/openjpa/lib/util/TemporaryClassLoader.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TypedProperties.java","src/main/java/org/apache/openjpa/lib/util/TypedProperties.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/UUIDGenerator.java","src/main/java/org/apache/openjpa/lib/util/UUIDGenerator.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ZipResourceBundleProvider.java","src/main/java/org/apache/openjpa/lib/util/ZipResourceBundleProvider.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractCollection.java","src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractCollection.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractConcurrentEventManager.java","src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractConcurrentEventManager.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractQueue.java","src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractQueue.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractSet.java","src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractSet.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java","src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashMap.java","src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashMap.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashSet.java","src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashSet.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentLinkedQueue.java","src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentLinkedQueue.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentMap.java","src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentMap.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashMap.java","src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashMap.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashSet.java","src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashSet.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/CondVar.java","src/main/java/org/apache/openjpa/lib/util/concurrent/CondVar.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Condition.java","src/main/java/org/apache/openjpa/lib/util/concurrent/Condition.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/CopyOnWriteArrayList.java","src/main/java/org/apache/openjpa/lib/util/concurrent/CopyOnWriteArrayList.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/CopyOnWriteArraySet.java","src/main/java/org/apache/openjpa/lib/util/concurrent/CopyOnWriteArraySet.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/FIFOCondVar.java","src/main/java/org/apache/openjpa/lib/util/concurrent/FIFOCondVar.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/FIFOWaitQueue.java","src/main/java/org/apache/openjpa/lib/util/concurrent/FIFOWaitQueue.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Lock.java","src/main/java/org/apache/openjpa/lib/util/concurrent/Lock.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/NanoTimer.java","src/main/java/org/apache/openjpa/lib/util/concurrent/NanoTimer.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Queue.java","src/main/java/org/apache/openjpa/lib/util/concurrent/Queue.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ReentrantLock.java","src/main/java/org/apache/openjpa/lib/util/concurrent/ReentrantLock.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/TimeUnit.java","src/main/java/org/apache/openjpa/lib/util/concurrent/TimeUnit.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Utils.java","src/main/java/org/apache/openjpa/lib/util/concurrent/Utils.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/WaitQueue.java","src/main/java/org/apache/openjpa/lib/util/concurrent/WaitQueue.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/Commentable.java","src/main/java/org/apache/openjpa/lib/xml/Commentable.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/DocTypeReader.java","src/main/java/org/apache/openjpa/lib/xml/DocTypeReader.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/Location.java","src/main/java/org/apache/openjpa/lib/xml/Location.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/ValidatingErrorHandler.java","src/main/java/org/apache/openjpa/lib/xml/ValidatingErrorHandler.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/XMLFactory.java","src/main/java/org/apache/openjpa/lib/xml/XMLFactory.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/XMLWriter.java","src/main/java/org/apache/openjpa/lib/xml/XMLWriter.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser.java","src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingSerializer.java","src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingSerializer.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ClassCriteria.java","src/main/java/org/apache/openjpa/persistence/jdbc/ClassCriteria.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Columns.java","src/main/java/org/apache/openjpa/persistence/jdbc/Columns.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ContainerTable.java","src/main/java/org/apache/openjpa/persistence/jdbc/ContainerTable.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/DataStoreIdColumn.java","src/main/java/org/apache/openjpa/persistence/jdbc/DataStoreIdColumn.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/DiscriminatorStrategy.java","src/main/java/org/apache/openjpa/persistence/jdbc/DiscriminatorStrategy.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/EagerFetchMode.java","src/main/java/org/apache/openjpa/persistence/jdbc/EagerFetchMode.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementClassCriteria.java","src/main/java/org/apache/openjpa/persistence/jdbc/ElementClassCriteria.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementColumn.java","src/main/java/org/apache/openjpa/persistence/jdbc/ElementColumn.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementColumns.java","src/main/java/org/apache/openjpa/persistence/jdbc/ElementColumns.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementEmbeddedMapping.java","src/main/java/org/apache/openjpa/persistence/jdbc/ElementEmbeddedMapping.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementForeignKey.java","src/main/java/org/apache/openjpa/persistence/jdbc/ElementForeignKey.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementIndex.java","src/main/java/org/apache/openjpa/persistence/jdbc/ElementIndex.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementJoinColumn.java","src/main/java/org/apache/openjpa/persistence/jdbc/ElementJoinColumn.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementJoinColumns.java","src/main/java/org/apache/openjpa/persistence/jdbc/ElementJoinColumns.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementNonpolymorphic.java","src/main/java/org/apache/openjpa/persistence/jdbc/ElementNonpolymorphic.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementStrategy.java","src/main/java/org/apache/openjpa/persistence/jdbc/ElementStrategy.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/EmbeddedMapping.java","src/main/java/org/apache/openjpa/persistence/jdbc/EmbeddedMapping.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/FetchDirection.java","src/main/java/org/apache/openjpa/persistence/jdbc/FetchDirection.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/FetchMode.java","src/main/java/org/apache/openjpa/persistence/jdbc/FetchMode.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKey.java","src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKey.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKeyAction.java","src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKeyAction.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Index.java","src/main/java/org/apache/openjpa/persistence/jdbc/Index.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/IsolationLevel.java","src/main/java/org/apache/openjpa/persistence/jdbc/IsolationLevel.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlan.java","src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlan.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlanImpl.java","src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlanImpl.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCPersistenceProductDerivation.java","src/main/java/org/apache/openjpa/persistence/jdbc/JDBCPersistenceProductDerivation.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JoinSyntax.java","src/main/java/org/apache/openjpa/persistence/jdbc/JoinSyntax.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyClassCriteria.java","src/main/java/org/apache/openjpa/persistence/jdbc/KeyClassCriteria.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyColumn.java","src/main/java/org/apache/openjpa/persistence/jdbc/KeyColumn.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyColumns.java","src/main/java/org/apache/openjpa/persistence/jdbc/KeyColumns.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyEmbeddedMapping.java","src/main/java/org/apache/openjpa/persistence/jdbc/KeyEmbeddedMapping.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyForeignKey.java","src/main/java/org/apache/openjpa/persistence/jdbc/KeyForeignKey.java"
