"ReleaseIndex","Version","CommitId","OriginalClassPath","SonarPath"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SourceTracker.java","src/main/java/org/apache/openjpa/lib/meta/SourceTracker.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SourceTrackers.java","src/main/java/org/apache/openjpa/lib/meta/SourceTrackers.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SuffixMetaDataFilter.java","src/main/java/org/apache/openjpa/lib/meta/SuffixMetaDataFilter.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/URLMetaDataIterator.java","src/main/java/org/apache/openjpa/lib/meta/URLMetaDataIterator.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataParser.java","src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataParser.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataSerializer.java","src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataSerializer.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ZipFileMetaDataIterator.java","src/main/java/org/apache/openjpa/lib/meta/ZipFileMetaDataIterator.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ZipStreamMetaDataIterator.java","src/main/java/org/apache/openjpa/lib/meta/ZipStreamMetaDataIterator.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractListIterator.java","src/main/java/org/apache/openjpa/lib/rop/AbstractListIterator.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractNonSequentialResultList.java","src/main/java/org/apache/openjpa/lib/rop/AbstractNonSequentialResultList.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractResultList.java","src/main/java/org/apache/openjpa/lib/rop/AbstractResultList.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractSequentialResultList.java","src/main/java/org/apache/openjpa/lib/rop/AbstractSequentialResultList.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/EagerResultList.java","src/main/java/org/apache/openjpa/lib/rop/EagerResultList.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/LazyForwardResultList.java","src/main/java/org/apache/openjpa/lib/rop/LazyForwardResultList.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ListResultList.java","src/main/java/org/apache/openjpa/lib/rop/ListResultList.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ListResultObjectProvider.java","src/main/java/org/apache/openjpa/lib/rop/ListResultObjectProvider.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/MergedResultObjectProvider.java","src/main/java/org/apache/openjpa/lib/rop/MergedResultObjectProvider.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RandomAccessResultList.java","src/main/java/org/apache/openjpa/lib/rop/RandomAccessResultList.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RangeResultObjectProvider.java","src/main/java/org/apache/openjpa/lib/rop/RangeResultObjectProvider.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultList.java","src/main/java/org/apache/openjpa/lib/rop/ResultList.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultListIterator.java","src/main/java/org/apache/openjpa/lib/rop/ResultListIterator.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultObjectProvider.java","src/main/java/org/apache/openjpa/lib/rop/ResultObjectProvider.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultObjectProviderIterator.java","src/main/java/org/apache/openjpa/lib/rop/ResultObjectProviderIterator.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/SimpleResultList.java","src/main/java/org/apache/openjpa/lib/rop/SimpleResultList.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/SoftRandomAccessResultList.java","src/main/java/org/apache/openjpa/lib/rop/SoftRandomAccessResultList.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/WindowResultList.java","src/main/java/org/apache/openjpa/lib/rop/WindowResultList.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Base16Encoder.java","src/main/java/org/apache/openjpa/lib/util/Base16Encoder.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/BytecodeWriter.java","src/main/java/org/apache/openjpa/lib/util/BytecodeWriter.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Bytes.java","src/main/java/org/apache/openjpa/lib/util/Bytes.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Closeable.java","src/main/java/org/apache/openjpa/lib/util/Closeable.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/CodeFormat.java","src/main/java/org/apache/openjpa/lib/util/CodeFormat.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/EventManager.java","src/main/java/org/apache/openjpa/lib/util/EventManager.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Files.java","src/main/java/org/apache/openjpa/lib/util/Files.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/FormatPreservingProperties.java","src/main/java/org/apache/openjpa/lib/util/FormatPreservingProperties.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/J2DoPrivHelper.java","src/main/java/org/apache/openjpa/lib/util/J2DoPrivHelper.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/JavaVersions.java","src/main/java/org/apache/openjpa/lib/util/JavaVersions.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/LRUMap.java","src/main/java/org/apache/openjpa/lib/util/LRUMap.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Localizer.java","src/main/java/org/apache/openjpa/lib/util/Localizer.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/MultiClassLoader.java","src/main/java/org/apache/openjpa/lib/util/MultiClassLoader.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Options.java","src/main/java/org/apache/openjpa/lib/util/Options.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ParameterTemplate.java","src/main/java/org/apache/openjpa/lib/util/ParameterTemplate.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ParseException.java","src/main/java/org/apache/openjpa/lib/util/ParseException.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashMap.java","src/main/java/org/apache/openjpa/lib/util/ReferenceHashMap.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashSet.java","src/main/java/org/apache/openjpa/lib/util/ReferenceHashSet.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceMap.java","src/main/java/org/apache/openjpa/lib/util/ReferenceMap.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ResourceBundleProvider.java","src/main/java/org/apache/openjpa/lib/util/ResourceBundleProvider.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Services.java","src/main/java/org/apache/openjpa/lib/util/Services.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SimpleRegex.java","src/main/java/org/apache/openjpa/lib/util/SimpleRegex.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SimpleResourceBundleProvider.java","src/main/java/org/apache/openjpa/lib/util/SimpleResourceBundleProvider.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SizedMap.java","src/main/java/org/apache/openjpa/lib/util/SizedMap.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/StreamResourceBundleProvider.java","src/main/java/org/apache/openjpa/lib/util/StreamResourceBundleProvider.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/StringDistance.java","src/main/java/org/apache/openjpa/lib/util/StringDistance.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TemporaryClassLoader.java","src/main/java/org/apache/openjpa/lib/util/TemporaryClassLoader.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TypedProperties.java","src/main/java/org/apache/openjpa/lib/util/TypedProperties.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/UUIDGenerator.java","src/main/java/org/apache/openjpa/lib/util/UUIDGenerator.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ZipResourceBundleProvider.java","src/main/java/org/apache/openjpa/lib/util/ZipResourceBundleProvider.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractCollection.java","src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractCollection.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractConcurrentEventManager.java","src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractConcurrentEventManager.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractQueue.java","src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractQueue.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractSet.java","src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractSet.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java","src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashMap.java","src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashMap.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashSet.java","src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashSet.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentLinkedQueue.java","src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentLinkedQueue.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentMap.java","src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentMap.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashMap.java","src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashMap.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashSet.java","src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashSet.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/CondVar.java","src/main/java/org/apache/openjpa/lib/util/concurrent/CondVar.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Condition.java","src/main/java/org/apache/openjpa/lib/util/concurrent/Condition.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/CopyOnWriteArrayList.java","src/main/java/org/apache/openjpa/lib/util/concurrent/CopyOnWriteArrayList.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/CopyOnWriteArraySet.java","src/main/java/org/apache/openjpa/lib/util/concurrent/CopyOnWriteArraySet.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/FIFOCondVar.java","src/main/java/org/apache/openjpa/lib/util/concurrent/FIFOCondVar.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/FIFOWaitQueue.java","src/main/java/org/apache/openjpa/lib/util/concurrent/FIFOWaitQueue.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Lock.java","src/main/java/org/apache/openjpa/lib/util/concurrent/Lock.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/NanoTimer.java","src/main/java/org/apache/openjpa/lib/util/concurrent/NanoTimer.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Queue.java","src/main/java/org/apache/openjpa/lib/util/concurrent/Queue.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ReentrantLock.java","src/main/java/org/apache/openjpa/lib/util/concurrent/ReentrantLock.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/TimeUnit.java","src/main/java/org/apache/openjpa/lib/util/concurrent/TimeUnit.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Utils.java","src/main/java/org/apache/openjpa/lib/util/concurrent/Utils.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/WaitQueue.java","src/main/java/org/apache/openjpa/lib/util/concurrent/WaitQueue.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/Commentable.java","src/main/java/org/apache/openjpa/lib/xml/Commentable.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/DocTypeReader.java","src/main/java/org/apache/openjpa/lib/xml/DocTypeReader.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/Location.java","src/main/java/org/apache/openjpa/lib/xml/Location.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/ValidatingErrorHandler.java","src/main/java/org/apache/openjpa/lib/xml/ValidatingErrorHandler.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/XMLFactory.java","src/main/java/org/apache/openjpa/lib/xml/XMLFactory.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/XMLWriter.java","src/main/java/org/apache/openjpa/lib/xml/XMLWriter.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser.java","src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingSerializer.java","src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingSerializer.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ClassCriteria.java","src/main/java/org/apache/openjpa/persistence/jdbc/ClassCriteria.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Columns.java","src/main/java/org/apache/openjpa/persistence/jdbc/Columns.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ContainerTable.java","src/main/java/org/apache/openjpa/persistence/jdbc/ContainerTable.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/DataStoreIdColumn.java","src/main/java/org/apache/openjpa/persistence/jdbc/DataStoreIdColumn.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/DiscriminatorStrategy.java","src/main/java/org/apache/openjpa/persistence/jdbc/DiscriminatorStrategy.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/EagerFetchMode.java","src/main/java/org/apache/openjpa/persistence/jdbc/EagerFetchMode.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementClassCriteria.java","src/main/java/org/apache/openjpa/persistence/jdbc/ElementClassCriteria.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementForeignKey.java","src/main/java/org/apache/openjpa/persistence/jdbc/ElementForeignKey.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementIndex.java","src/main/java/org/apache/openjpa/persistence/jdbc/ElementIndex.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementJoinColumn.java","src/main/java/org/apache/openjpa/persistence/jdbc/ElementJoinColumn.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementJoinColumns.java","src/main/java/org/apache/openjpa/persistence/jdbc/ElementJoinColumns.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementNonpolymorphic.java","src/main/java/org/apache/openjpa/persistence/jdbc/ElementNonpolymorphic.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/EmbeddedMapping.java","src/main/java/org/apache/openjpa/persistence/jdbc/EmbeddedMapping.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/FetchDirection.java","src/main/java/org/apache/openjpa/persistence/jdbc/FetchDirection.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/FetchMode.java","src/main/java/org/apache/openjpa/persistence/jdbc/FetchMode.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKey.java","src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKey.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKeyAction.java","src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKeyAction.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Index.java","src/main/java/org/apache/openjpa/persistence/jdbc/Index.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/IsolationLevel.java","src/main/java/org/apache/openjpa/persistence/jdbc/IsolationLevel.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlan.java","src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlan.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlanImpl.java","src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlanImpl.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCPersistenceProductDerivation.java","src/main/java/org/apache/openjpa/persistence/jdbc/JDBCPersistenceProductDerivation.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JoinSyntax.java","src/main/java/org/apache/openjpa/persistence/jdbc/JoinSyntax.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/LRSSizeAlgorithm.java","src/main/java/org/apache/openjpa/persistence/jdbc/LRSSizeAlgorithm.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingOverride.java","src/main/java/org/apache/openjpa/persistence/jdbc/MappingOverride.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingOverrides.java","src/main/java/org/apache/openjpa/persistence/jdbc/MappingOverrides.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingTag.java","src/main/java/org/apache/openjpa/persistence/jdbc/MappingTag.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Nonpolymorphic.java","src/main/java/org/apache/openjpa/persistence/jdbc/Nonpolymorphic.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/NonpolymorphicType.java","src/main/java/org/apache/openjpa/persistence/jdbc/NonpolymorphicType.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/OrderColumn.java","src/main/java/org/apache/openjpa/persistence/jdbc/OrderColumn.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingDefaults.java","src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingDefaults.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingFactory.java","src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingFactory.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ResultSetType.java","src/main/java/org/apache/openjpa/persistence/jdbc/ResultSetType.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Strategy.java","src/main/java/org/apache/openjpa/persistence/jdbc/Strategy.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/SubclassFetchMode.java","src/main/java/org/apache/openjpa/persistence/jdbc/SubclassFetchMode.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Unique.java","src/main/java/org/apache/openjpa/persistence/jdbc/Unique.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionColumn.java","src/main/java/org/apache/openjpa/persistence/jdbc/VersionColumn.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionColumns.java","src/main/java/org/apache/openjpa/persistence/jdbc/VersionColumns.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionStrategy.java","src/main/java/org/apache/openjpa/persistence/jdbc/VersionStrategy.java"
